player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,p_startable,p_elite,p_useful,value_gap,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,section,draft_round,draft_pick,probability_heuristic,note
Roschon Johnson,RB,25.582477754962355,CHI,0.03165048719665056,0.0442995190937129,0.12819791724969107,Long shot,0.9947295976090178,0.031818181818181815,0.0,46.59063920690198,126.0,,,,,0.15332088135813762,,"Falling goal line carry share trend:+, Elite deep preseason ranking:-, positional draft competition:-",Year-4 RB: boosted by falling goal line carry share trend; held back by elite deep preseason ranking; held back by positional draft competition.,2.265140228637727,5.851763148075413,11.358033446578268,59.21616507254787,0.021997904846296233,0.01994222889342179,0.09295531977179437,66.78383492745213,True,classifier,"Projects 5.9 pts/gm (range 2.3-11.4) -> ~RB59 finish; priced RB126 -> +67 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.07095741492549815,0.9070446802282056,False,veteran,,,,
Lucas Scott,RB,23.019849418206707,BAL,0.03163792446044689,0.044281935693847176,0.12690620738483782,Long shot,0.9943347687569023,0.031818181818181815,0.0,49.30717961323992,141.0,,,,,0.15679208208742745,,"Elite positional draft competition:-, Elite age:+, Elite deep preseason ranking:-",Year-2 RB: held back by elite positional draft competition; boosted by elite age; held back by elite deep preseason ranking.,3.6896825408232776,5.591242995934628,12.471256738433894,60.0,0.021997904846296233,0.01994222889342179,0.12247589303896485,81.0,True,classifier,"Projects 5.6 pts/gm (range 3.7-12.5) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10047798819266862,0.8775241069610351,False,veteran,,,,
Dameon Pierce,RB,26.532511978097194,PHI,0.03163517697298552,0.04427809018042748,0.12662364349877794,Long shot,0.9942484191509736,0.031818181818181815,0.0,48.78990945531507,125.0,,,,,0.1529966340176579,,"Elite deep preseason ranking:-, Rising goal line carry share trend:-, positional draft competition:-",Year-5 RB: held back by elite deep preseason ranking; held back by rising goal line carry share trend; held back by positional draft competition.,1.948682557082204,5.669730527645871,11.879110605257322,59.899168539486176,0.021997904846296233,0.01994222889342179,0.09978219940932201,65.10083146051383,True,classifier,"Projects 5.7 pts/gm (range 1.9-11.9) -> ~RB60 finish; priced RB125 -> +65 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.07778429456302577,0.900217800590678,False,veteran,,,,
Jacardia Wright,RB,25.930184804928132,SEA,0.03163216798401784,0.044273878657129326,0.1263141587774382,Long shot,0.9941538509262752,0.031818181818181815,0.0,50.25214776708265,141.0,,,,,0.15676355398578395,,"Elite deep preseason ranking:-, goal line carry share trend:+, Thin rec yards pg:-",Year-2 RB: held back by elite deep preseason ranking; boosted by goal line carry share trend; held back by thin rec yards pg.,1.6504120375751128,6.008406885854265,13.086925750929042,58.31995271516384,0.03490963446342353,0.01994222889342179,0.13267116321469485,82.68004728483615,True,classifier,"Projects 6.0 pts/gm (range 1.7-13.1) -> ~RB58 finish; priced RB141 -> +83 spots of value; 3% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.01496740557000174,0.09776152875127132,0.8673288367853051,False,veteran,,,,
Sean Tucker,RB,24.851471594798085,TB,0.03162886910397035,0.0442692613885627,0.12597482551027359,Long shot,0.9940501718390683,0.031818181818181815,0.0,9.209642045467323,60.0,,,,,0.13002229135287044,,"Rising goal line carry share trend:-, Thin deep preseason ranking:-, positional draft competition:-",Year-4 RB: held back by rising goal line carry share trend; held back by thin deep preseason ranking; held back by positional draft competition.,2.480620589925504,6.738846119350739,11.717090286938667,53.49005758224135,0.021997904846296233,0.01994222889342179,0.09485762907351265,6.509942417758651,True,classifier,"Projects 6.7 pts/gm (range 2.5-11.7) -> ~RB53 finish; priced RB60 -> +7 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.07285972422721643,0.9051423709264873,False,veteran,,,,
Isaac Guerendo,RB,26.17659137577002,SF,0.03162579412916293,0.04426495750836181,0.12565849345071803,Long shot,0.9939535297736921,0.031818181818181815,0.0,23.10690019634537,96.0,,,,,0.14467886760656948,,"Elite deep preseason ranking:-, Thin positional draft competition:-, Thin carry share:-",Year-3 RB: held back by elite deep preseason ranking; held back by thin positional draft competition; held back by thin carry share.,1.8737580724202705,5.6897813982792,10.588185895496986,59.823935792051245,0.021997904846296233,0.01994222889342179,0.0497575089211107,36.176064207948755,True,classifier,"Projects 5.7 pts/gm (range 1.9-10.6) -> ~RB60 finish; priced RB96 -> +36 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.027759604074814467,0.9502424910788893,False,veteran,,,,
Amar Johnson,RB,23.58384668035592,LAC,0.03161792788909242,0.04425394754664988,0.12484913576963123,Long shot,0.993706305085762,0.031818181818181815,0.0,58.337730500236944,141.0,,,,,0.15669298253804975,,"Elite deep preseason ranking:-, positional draft competition:-, Thin rec yards pg:-",Year-2 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by thin rec yards pg.,1.4486255396396557,5.901567843563754,13.284009319531306,59.02929318327838,0.04608175226430246,0.01994222889342179,0.13734975926794105,81.97070681672162,True,classifier,"Projects 5.9 pts/gm (range 1.4-13.3) -> ~RB59 finish; priced RB141 -> +82 spots of value; 5% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.026139523370880668,0.09126800700363859,0.862650240732059,False,veteran,,,,
Samaje Perine,RB,30.9596167008898,CIN,0.031616971062560326,0.044252608326973274,0.12475067475882755,Long shot,0.9936762333947532,0.031818181818181815,0.0,6.4929002935340545,80.0,,,,,0.1389391717591712,,"Rising goal line carry share trend:-, Thin deep preseason ranking:-, Elite carry share:-",Year-10 RB: held back by rising goal line carry share trend; held back by thin deep preseason ranking; held back by elite carry share.,2.1995499441587727,4.347420532570867,12.079605353951697,60.0,0.021997904846296233,0.01994222889342179,0.10432023151586071,20.0,True,classifier,"Projects 4.3 pts/gm (range 2.2-12.1) -> ~RB60 finish; priced RB80 -> +20 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.08232232666956449,0.8956797684841393,False,veteran,,,,
Donovan Edwards,RB,23.515400410677618,MIA,0.031605207006685905,0.0442361427978776,0.12353987731960299,Long shot,0.9933065059244143,0.031818181818181815,0.0,51.38712231648699,141.0,,,,,0.15662994004482297,,"positional draft competition:-, Elite age:+, Elite deep preseason ranking:-",Year-2 RB: held back by positional draft competition; boosted by elite age; held back by elite deep preseason ranking.,3.5022270146371475,5.669460755030807,12.371294213456306,59.900180751643205,0.021997904846296233,0.01994222889342179,0.12482721647229114,81.0998192483568,True,classifier,"Projects 5.7 pts/gm (range 3.5-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.1028293116259949,0.8751727835277089,False,veteran,,,,
Cam Skattebo,RB,24.569472963723477,NYG,0.03160336370142948,0.04423356282064392,0.12335011899879374,Long shot,0.993248573473498,0.031818181818181815,0.0,-2.461124026228193,19.0,,,,,0.09467521659323701,,"Thin deep preseason ranking:-, Elite efficiency residual pg:-, goal line carry share trend:+",Year-2 RB: held back by thin deep preseason ranking; held back by elite efficiency residual pg; boosted by goal line carry share trend.,8.121200422724053,13.471417441025904,19.235111735199837,19.21378527042314,0.3883840317517389,0.12124503951011992,0.4793649325263827,-0.21378527042314133,False,classifier,"Projects 13.5 pts/gm (range 8.1-19.2) -> ~RB19 finish; priced RB19 -> -0 spots below market; 39% to be a weekly starter, 12% top-5",True,0.12124503951011992,0.26713899224161897,0.09098090077464377,0.5206350674736173,True,veteran,,,,
Kye Robichaux,RB,23.904175222450377,DET,0.03160313626222225,0.04423324448597056,0.12332670462920481,Long shot,0.9932414253841279,0.031818181818181815,0.0,53.69136540425554,141.0,,,,,0.1566196777933806,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-2 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.8503665624414256,5.669460755030807,12.32842068652781,59.900180751643205,0.021997904846296233,0.01994222889342179,0.13173822215304432,81.0998192483568,True,classifier,"Projects 5.7 pts/gm (range 3.9-12.3) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10974031730674808,0.8682617778469557,False,veteran,,,,
Kendre Miller,RB,24.22450376454483,NO,0.03159696254545587,0.04422460345993919,0.12269107257753102,Long shot,0.993047394285756,0.031818181818181815,0.0,23.506833042407145,86.0,,,,,0.14110913155657615,,"Rising goal line carry share trend:-, Thin deep preseason ranking:-, positional draft competition:-",Year-4 RB: held back by rising goal line carry share trend; held back by thin deep preseason ranking; held back by positional draft competition.,3.130294326942837,6.323212643852122,11.207880167071448,55.80102197023607,0.021997904846296233,0.01994222889342179,0.07841549605453815,30.19897802976393,True,classifier,"Projects 6.3 pts/gm (range 3.1-11.2) -> ~RB56 finish; priced RB86 -> +30 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.05641759120824192,0.9215845039454619,False,veteran,,,,
Jordan Waters,RB,25.702943189596166,LA,0.03159625777849346,0.044223617034759896,0.12261850381700364,Long shot,0.9930252444669374,0.031818181818181815,0.0,53.69136540425554,141.0,,,,,0.15658558921760218,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-2 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.8916068379552287,5.711473905661301,12.414990685217449,59.74254346954554,0.021997904846296233,0.01994222889342179,0.13043339749411492,81.25745653045446,True,classifier,"Projects 5.7 pts/gm (range 3.9-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10843549264781868,0.869566602505885,False,veteran,,,,
Nate Carter,RB,24.279260780287473,ATL,0.031596021878598106,0.04422328685810721,0.12259421322597715,Long shot,0.9930178304702263,0.031818181818181815,0.0,56.56611642552991,141.0,,,,,0.15658442013851792,,"Elite deep preseason ranking:-, positional draft competition:-, Thin rec yards pg:-",Year-2 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by thin rec yards pg.,1.6506028249055076,6.126346508151724,13.396715401057262,57.15649448490573,0.037189484496133886,0.01994222889342179,0.15955771400226043,83.84350551509428,True,classifier,"Projects 6.1 pts/gm (range 1.7-13.4) -> ~RB57 finish; priced RB141 -> +84 spots of value; 4% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.017247255602712095,0.12236822950612655,0.8404422859977396,False,veteran,,,,
Sione Vaki,RB,25.089664613278575,DET,0.03159602062906187,0.04422328510919719,0.1225940845608831,Long shot,0.9930177911990874,0.031818181818181815,0.0,50.22693643285413,115.0,,,,,0.15019453374030284,,"Rising goal line carry share trend:-, Elite deep preseason ranking:-, positional draft competition:-",Year-3 RB: held back by rising goal line carry share trend; held back by elite deep preseason ranking; held back by positional draft competition.,2.2315862235096944,5.268846883938643,11.093633273982917,60.0,0.021997904846296233,0.01994222889342179,0.07578606163298648,55.0,True,classifier,"Projects 5.3 pts/gm (range 2.2-11.1) -> ~RB60 finish; priced RB115 -> +55 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.05378815678669025,0.9242139383670135,False,veteran,,,,
Emari Demercado,RB,27.613963039014372,KC,0.03159528938797547,0.04422226162958161,0.1225187876300075,Long shot,0.992994809336372,0.031818181818181815,0.0,19.667308098633292,88.0,,,,,0.14181976505907862,,"Rising goal line carry share trend:-, Thin deep preseason ranking:-, Elite positional draft competition:-",Year-4 RB: held back by rising goal line carry share trend; held back by thin deep preseason ranking; held back by elite positional draft competition.,2.174215435696899,4.586690047591327,11.507077901995139,60.0,0.021997904846296233,0.01994222889342179,0.08764406890742475,28.0,True,classifier,"Projects 4.6 pts/gm (range 2.2-11.5) -> ~RB60 finish; priced RB88 -> +28 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.06564616406112853,0.9123559310925753,False,veteran,,,,
Tyler Goodson,RB,25.806981519507186,ATL,0.03159339659715341,0.044219612390009364,0.12232387655757304,Long shot,0.9929353216248217,0.031818181818181815,0.0,49.584604355827764,129.0,,,,,0.15378194634355039,,"Elite deep preseason ranking:-, Falling goal line carry share trend:-, positional draft competition:-",Year-5 RB: held back by elite deep preseason ranking; held back by falling goal line carry share trend; held back by positional draft competition.,1.7172855848995,5.400104103254811,11.640213693236067,60.0,0.021997904846296233,0.01994222889342179,0.0943219753898789,69.0,True,classifier,"Projects 5.4 pts/gm (range 1.7-11.6) -> ~RB60 finish; priced RB129 -> +69 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.07232407054358267,0.9056780246101211,False,veteran,,,,
George Holani,RB,26.71047227926078,SEA,0.03159227701236937,0.04421804536618412,0.12220858151777138,Long shot,0.992900134674466,0.031818181818181815,0.0,14.73564457788732,71.0,,,,,0.13510962072136987,,"Rising goal line carry share trend:-, Thin deep preseason ranking:-, Thin positional draft competition:-",Year-3 RB: held back by rising goal line carry share trend; held back by thin deep preseason ranking; held back by thin positional draft competition.,1.6492073297382182,5.001071809411649,11.758468331071612,60.0,0.021997904846296233,0.01994222889342179,0.09356940690817721,11.0,True,classifier,"Projects 5.0 pts/gm (range 1.6-11.8) -> ~RB60 finish; priced RB71 -> +11 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.07157150206188098,0.9064305930918228,False,veteran,,,,
Elijah Mitchell,RB,28.334017796030118,PHI,0.031591631384467196,0.04421714171483107,0.12214209287024795,Long shot,0.9928798435118262,0.031818181818181815,0.0,55.798729035393194,133.0,,,,,0.15473074954022173,,"Thin rec yards pg:-, Elite deep preseason ranking:-, positional draft competition:-",Year-6 RB: held back by thin rec yards pg; held back by elite deep preseason ranking; held back by positional draft competition.,1.3679617039684033,5.586023663218815,12.977549438557615,60.0,0.02669631924766915,0.01994222889342179,0.13147077331530083,73.0,True,classifier,"Projects 5.6 pts/gm (range 1.4-13.0) -> ~RB60 finish; priced RB133 -> +73 spots of value; 3% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.006754090354247358,0.10477445406763168,0.8685292266846991,False,veteran,,,,
Jaleel McLaughlin,RB,25.965776865160848,DEN,0.03158992530006331,0.04421475379839378,0.12196638907691741,Long shot,0.9928262237162756,0.031818181818181815,0.0,15.55829589597065,91.0,,,,,0.14284296337165878,,"Thin deep preseason ranking:-, Falling goal line carry share trend:-, Thin carry share:-",Year-4 RB: held back by thin deep preseason ranking; held back by falling goal line carry share trend; held back by thin carry share.,2.478018014991797,5.704565563506067,11.32433702736153,59.76846421733067,0.021997904846296233,0.01994222889342179,0.0817003747439984,31.231535782669333,True,classifier,"Projects 5.7 pts/gm (range 2.5-11.3) -> ~RB60 finish; priced RB91 -> +31 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.059702469897702164,0.9182996252560016,False,veteran,,,,
Jacob Saylors,RB,26.483230663928815,DET,0.03158350713965939,0.044205770637484015,0.12130532363068629,Long shot,0.992624510103581,0.031818181818181815,0.0,57.35478601171155,141.0,,,,,0.1565223992566666,,"Elite deep preseason ranking:-, goal line carry share trend:+, positional draft competition:-",Year-4 RB: held back by elite deep preseason ranking; boosted by goal line carry share trend; held back by positional draft competition.,1.7696741826625912,5.910694395347257,13.306540722152507,58.99093977443945,0.04380209970013667,0.01994222889342179,0.14197716891733903,82.00906022556055,True,classifier,"Projects 5.9 pts/gm (range 1.8-13.3) -> ~RB59 finish; priced RB141 -> +82 spots of value; 4% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.023859870806714877,0.09817506921720236,0.858022831082661,False,veteran,,,,
Jabari Small,RB,25.582477754962355,DET,0.03158307115108223,0.04420516040724715,0.1212604125047847,Long shot,0.9926108076054415,0.031818181818181815,0.0,53.69136540425554,141.0,,,,,0.1565202385726791,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-3 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.8685118466067805,5.669460755030807,12.32842068652781,59.900180751643205,0.021997904846296233,0.01994222889342179,0.12919293809014556,81.0998192483568,True,classifier,"Projects 5.7 pts/gm (range 3.9-12.3) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10719503324384932,0.8708070619098545,False,veteran,,,,
Evan Hull,RB,25.848049281314168,HOU,0.031580602551745295,0.04420170523883911,0.12100611125942722,Long shot,0.9925332230548523,0.031818181818181815,0.0,58.98557290746351,141.0,,,,,0.15650800462129075,,"Elite deep preseason ranking:-, goal line carry share trend:+, Thin rec yards pg:-",Year-4 RB: held back by elite deep preseason ranking; boosted by goal line carry share trend; held back by thin rec yards pg.,1.749938572062078,5.84161792015439,13.718809159294851,59.254230919353716,0.07060138216955553,0.01994222889342179,0.14472270981452887,81.74576908064628,True,classifier,"Projects 5.8 pts/gm (range 1.7-13.7) -> ~RB59 finish; priced RB141 -> +82 spots of value; 7% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.05065915327613374,0.07412132764497334,0.8552772901854712,False,veteran,,,,
Josh Williams,RB,26.22861054072553,TB,0.0315797569496692,0.044200521694172545,0.12091899772119108,Long shot,0.9925066469896034,0.031818181818181815,0.0,58.337730500236944,141.0,,,,,0.15650381396364207,,"Elite deep preseason ranking:-, Thin rec yards pg:-, positional draft competition:-",Year-2 RB: held back by elite deep preseason ranking; held back by thin rec yards pg; held back by positional draft competition.,1.5448959574587728,5.7780392793659505,13.705118017958926,59.49278394341754,0.07275745648783298,0.01994222889342179,0.13880487085062543,81.50721605658245,True,classifier,"Projects 5.8 pts/gm (range 1.5-13.7) -> ~RB59 finish; priced RB141 -> +82 spots of value; 7% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.05281522759441119,0.06604741436279245,0.8611951291493746,False,veteran,,,,
Cody Schrader,RB,26.981519507186857,DEN,0.03157844202201903,0.04419868125923126,0.12078353005779648,Long shot,0.9924653206920268,0.031818181818181815,0.0,46.31755558980242,141.0,,,,,0.15649729740961457,,"Elite deep preseason ranking:-, Thin positional draft competition:-, efficiency residual pg:-",Year-3 RB: held back by elite deep preseason ranking; held back by thin positional draft competition; held back by efficiency residual pg.,4.0003845222034355,5.680096585962777,12.414990685217449,59.86027411632057,0.021997904846296233,0.01994222889342179,0.12733097012038527,81.13972588367943,True,classifier,"Projects 5.7 pts/gm (range 4.0-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10533306527408903,0.8726690298796147,False,veteran,,,,
Kyle Juszczyk,RB,35.35934291581109,SF,0.031574441819581106,0.044193082386671204,0.12037138451002631,Long shot,0.9923396000439777,0.031818181818181815,0.0,35.62317959798113,111.0,,,,,0.14898396808746606,,"Elite deep preseason ranking:-, Thin positional draft competition:-, efficiency residual pg:-",Year-11 RB: held back by elite deep preseason ranking; held back by thin positional draft competition; held back by efficiency residual pg.,3.8382040954760495,5.668731210776447,12.432572122315726,59.902918070118524,0.021997904846296233,0.01994222889342179,0.12016247717557153,51.097081929881476,True,classifier,"Projects 5.7 pts/gm (range 3.8-12.4) -> ~RB60 finish; priced RB111 -> +51 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.09816457232927531,0.8798375228244285,False,veteran,,,,
Kenny McIntosh,RB,26.496919917864474,SEA,0.03157414963546779,0.04419267343196456,0.1203412784866172,Long shot,0.9923304171147022,0.031818181818181815,0.0,45.297106905110034,141.0,,,,,0.15647602508420227,,"Elite deep preseason ranking:-, Thin positional draft competition:-, efficiency residual pg:-",Year-4 RB: held back by elite deep preseason ranking; held back by thin positional draft competition; held back by efficiency residual pg.,3.52390857920198,5.610456718759279,12.428383211505398,60.0,0.021997904846296233,0.01994222889342179,0.12615291940363182,81.0,True,classifier,"Projects 5.6 pts/gm (range 3.5-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10415501455733558,0.8738470805963682,False,veteran,,,,
Tyler Badie,RB,27.564681724845997,DEN,0.0315715412964677,0.04418902267731362,0.12007250906447724,Long shot,0.9922484407461278,0.031818181818181815,0.0,47.245008577581174,141.0,,,,,0.15646309860721022,,"Rising goal line carry share trend:-, Elite deep preseason ranking:-, Thin positional draft competition:-",Year-5 RB: held back by rising goal line carry share trend; held back by elite deep preseason ranking; held back by thin positional draft competition.,1.9029837376809364,4.483595588894574,11.717622720590718,60.0,0.021997904846296233,0.01994222889342179,0.09071369330865146,81.0,True,classifier,"Projects 4.5 pts/gm (range 1.9-11.7) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.06871578846235524,0.9092863066913486,False,veteran,,,,
Ben VanSumeren,RB,26.324435318275153,BUF,0.031566067652779875,0.04418136150667969,0.11950842300715929,Long shot,0.9920764119445105,0.031818181818181815,0.0,53.96421162617937,141.0,,,,,0.15643597217571842,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-4 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.749501985946006,5.714992665222871,12.48494787976982,59.72934075360263,0.021997904846296233,0.01994222889342179,0.13137076261347608,81.27065924639737,True,classifier,"Projects 5.7 pts/gm (range 3.7-12.5) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10937285776717984,0.8686292373865239,False,veteran,,,,
Jeremy McNichols,RB,30.68309377138946,WAS,0.0315576217116611,0.04416954016795807,0.11863784393333841,Long shot,0.9918109680807775,0.031818181818181815,0.0,48.85942851471496,119.0,,,,,0.1510818533664169,,"Elite deep preseason ranking:-, Falling goal line carry share trend:-, Elite positional draft competition:-",Year-10 RB: held back by elite deep preseason ranking; held back by falling goal line carry share trend; held back by elite positional draft competition.,1.8834400898707395,4.2784852175352315,11.323973691532267,60.0,0.021997904846296233,0.01994222889342179,0.07955806686231941,59.0,True,classifier,"Projects 4.3 pts/gm (range 1.9-11.3) -> ~RB60 finish; priced RB119 -> +59 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.057560162016023174,0.9204419331376806,False,veteran,,,,
Israel Abanikanda,RB,23.906913073237508,DAL,0.03155387702553676,0.044164298928117615,0.11825178322976522,Long shot,0.9916932779454412,0.031818181818181815,0.0,53.69136540425554,141.0,,,,,0.15637555753537788,,"Elite deep preseason ranking:-, positional draft competition:-, efficiency residual pg:-",Year-4 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by efficiency residual pg.,3.873461553789874,5.778083588044944,12.334220698400957,59.4926176930977,0.021997904846296233,0.01994222889342179,0.1335670446347481,81.5073823069023,True,classifier,"Projects 5.8 pts/gm (range 3.9-12.3) -> ~RB59 finish; priced RB141 -> +82 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.11156913978845187,0.8664329553652519,False,veteran,,,,
Dylan Laube,RB,26.715947980835043,LV,0.03155076482127297,0.04415994293980847,0.11793089537730334,Long shot,0.9915954658114362,0.031818181818181815,0.0,46.23712167455335,116.0,,,,,0.15025022985480013,,"Rising goal line carry share trend:-, Elite deep preseason ranking:-, Thin positional draft competition:-",Year-3 RB: held back by rising goal line carry share trend; held back by elite deep preseason ranking; held back by thin positional draft competition.,1.4717833627163988,5.083067340298285,12.007978113363317,60.0,0.021997904846296233,0.01994222889342179,0.09807200333810093,56.0,True,classifier,"Projects 5.1 pts/gm (range 1.5-12.0) -> ~RB60 finish; priced RB116 -> +56 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.07607409849180469,0.901927996661899,False,veteran,,,,
Robbie Ouzts,RB,23.98631074606434,SEA,0.031549937464385114,0.044158784931970445,0.11784558459379035,Long shot,0.9915694631663894,0.031818181818181815,0.0,48.93044862462659,141.0,,,,,0.15635603375162746,,"Elite deep preseason ranking:-, Thin rec yards pg:-, Thin positional draft competition:-",Year-2 RB: held back by elite deep preseason ranking; held back by thin rec yards pg; held back by thin positional draft competition.,1.5890854049050265,5.610390475680353,12.356581533478595,60.0,0.021997904846296233,0.01994222889342179,0.12299683287633492,81.0,True,classifier,"Projects 5.6 pts/gm (range 1.6-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10099892803003868,0.8770031671236651,False,veteran,,,,
Kalel Mullings,RB,23.90965092402464,TEN,0.03154953851861312,0.044158226548596004,0.1178044475611919,Long shot,0.9915569248706981,0.031818181818181815,0.0,53.54859170629163,141.0,,,,,0.1563540566453761,,"Thin rec yards pg:-, Elite deep preseason ranking:-, Elite positional draft competition:-",Year-2 RB: held back by thin rec yards pg; held back by elite deep preseason ranking; held back by elite positional draft competition.,1.4717976783044668,5.755440479138652,13.991676422611393,59.57757676169082,0.08818768071262628,0.01994222889342179,0.13655842097535414,81.42242323830918,True,classifier,"Projects 5.8 pts/gm (range 1.5-14.0) -> ~RB60 finish; priced RB141 -> +81 spots of value; 9% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0682454518192045,0.04837074026272786,0.8634415790246459,False,veteran,,,,
AJ Dillon,RB,28.334017796030118,CAR,0.03153648965075769,0.044139962735874214,0.11645864849027132,Long shot,0.9911468175952418,0.031818181818181815,0.0,56.45907983495374,141.0,,,,,0.15628938871298712,,"goal line carry share trend:+, Elite deep preseason ranking:-, positional draft competition:-",Year-7 RB: boosted by goal line carry share trend; held back by elite deep preseason ranking; held back by positional draft competition.,1.9637544745224873,6.042746284304718,13.380187008743006,58.0841456871779,0.049128109418050146,0.01994222889342179,0.14245583010157348,82.91585431282209,True,classifier,"Projects 6.0 pts/gm (range 2.0-13.4) -> ~RB58 finish; priced RB141 -> +83 spots of value; 5% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.029185880524628355,0.09332772068352332,0.8575441698984265,False,veteran,,,,
Carson Steele,RB,23.917864476386036,PHI,0.03153478139248964,0.0441375717767938,0.1162824274231905,Long shot,0.991093129478246,0.031818181818181815,0.0,51.38712231648699,141.0,,,,,0.15628092288044093,,"Elite deep preseason ranking:-, positional draft competition:-, rec yards pg:-",Year-3 RB: held back by elite deep preseason ranking; held back by positional draft competition; held back by rec yards pg.,3.5658414184671767,5.669460755030807,12.376007454051305,59.900180751643205,0.021997904846296233,0.01994222889342179,0.12489885463778781,81.0998192483568,True,classifier,"Projects 5.7 pts/gm (range 3.6-12.4) -> ~RB60 finish; priced RB141 -> +81 spots of value; 2% to be a weekly starter, 2% top-5",False,0.01994222889342179,0.0020556759528744424,0.10290094979149159,0.8751011453622122,False,veteran,,,,
