player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Tyrone Tracy Jr.,RB,26.77344284736482,NYG,0.03186222607336819,0.04476496264128885,0.1538460027463122,Long shot,1.0013842480201431,0.031818181818181815,0.0,1.5223594394748428,42.0,,,,,0.11984020839340687,,"Thin deep preseason ranking:-, Falling goal-line carry share trend:-, Elite carry share:+",Year-3 RB: held back by thin deep preseason ranking; held back by falling goal-line carry share trend; boosted by elite carry share.,6.933985589810094,8.816258701209758,13.103761465579378,40.478342049900995,40.0,0.019728981664980518,0.019728981664980518,0.17543785333649115,2.0,1.521657950099005,True,classifier,"Projects RB40 of 2026 (8.8 pts/gm, range 6.9-13.1); priced RB42 -> +2 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.15570887167151062,0.8245621466635089,False,0.0,est.,veteran,,,,
Saquon Barkley,RB,29.557837097878163,PHI,0.03185334641695707,0.04475248713230853,0.15108199290951027,Long shot,1.0011051731043652,0.031818181818181815,0.0,-2.9618080040432155,10.0,,,,,0.07638098879603028,,"Thin deep preseason ranking:-, Rising goal-line carry share trend:-, Elite carry share:+",Year-9 RB: held back by thin deep preseason ranking; held back by rising goal-line carry share trend; boosted by elite carry share.,9.527309923713057,13.528958832275753,18.594531711249182,19.12659163020053,13.0,0.3181486130001997,0.09519296173691466,0.5041944333515924,-3.0,-9.12659163020053,False,classifier,"Projects RB13 of 2026 (13.5 pts/gm, range 9.5-18.6); priced RB10 -> -3 spots below market; 32% to be a weekly starter, 10% top-5",True,0.09519296173691466,0.22295565126328504,0.18604582035139272,0.4958055666484076,False,0.0,est.,veteran,,,,
Kyren Williams,RB,26.015058179329227,LA,0.03185189266603069,0.044750444679098916,0.1506294074842796,Long shot,1.0010594837895361,0.031818181818181815,0.0,-0.8307080554652251,15.0,,,,,0.08831219838782868,,"Thin deep preseason ranking:-, Falling goal-line carry share trend:-, Elite efficiency residual on volume:-",Year-5 RB: held back by thin deep preseason ranking; held back by falling goal-line carry share trend; held back by elite efficiency residual on volume.,10.797599801406092,15.010242753886976,18.860745003291445,12.494793126353345,6.0,0.5060851902869834,0.10753012134596968,0.5485716130570356,9.0,2.505206873646655,False,classifier,"Projects RB6 of 2026 (15.0 pts/gm, range 10.8-18.9); priced RB15 -> +9 spots of value; 51% to be a weekly starter, 11% top-5",True,0.10753012134596968,0.3985550689410137,0.04248642277005221,0.4514283869429644,False,0.0,est.,veteran,,,,
Kalel Mullings,RB,23.90965092402464,TEN,0.03185014606180487,0.04474799078046867,0.1500856241888612,Long shot,1.0010045905138674,0.031818181818181815,0.0,49.31971384827362,141.0,,,,,0.15784381564164482,,"goal-line carry share trend:+, Thin receiving yardage:-, Elite deep preseason ranking:-",Year-2 RB: boosted by goal-line carry share trend; held back by thin receiving yardage; held back by elite deep preseason ranking.,1.6208328226334145,5.680540489730932,14.842243476193937,59.85860854774324,69.0,0.09808711252250582,0.019728981664980518,0.13697345871001182,72.0,81.14139145225676,True,classifier,"Projects RB69 of 2026 (5.7 pts/gm, range 1.6-14.8); priced RB141 -> +72 spots of value; 10% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0783581308575253,0.038886346187506,0.8630265412899882,False,1.0,est.,veteran,,,,
Jack Westover,RB,27.23066392881588,NE,0.03184932064304297,0.0447468311050601,0.14982863053104864,Long shot,1.0009786487813508,0.031818181818181815,0.0,58.04328371826874,141.0,,,,,0.15783972500901075,,"Elite positional draft competition:+, Thin receiving yardage:-, goal-line carry share trend:+",Year-3 RB: boosted by elite positional draft competition; held back by thin receiving yardage; boosted by goal-line carry share trend.,1.5826980763755758,5.3446497460919105,14.03818128032128,60.0,97.0,0.07280292608824895,0.019728981664980518,0.13329194692367768,44.0,81.0,True,classifier,"Projects RB97 of 2026 (5.3 pts/gm, range 1.6-14.0); priced RB141 -> +44 spots of value; 7% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.05307394442326843,0.06048902083542873,0.8667080530763223,False,0.0,est.,veteran,,,,
James Cook,RB,26.934976043805612,BUF,0.03184445084960732,0.044739989269191004,0.14831229391504583,Long shot,1.0008255981305159,0.031818181818181815,0.0,-2.28166450482237,7.0,,,,,0.0662186739686552,,"Thin deep preseason ranking:-, Falling goal-line carry share trend:-, Elite carry share:+",Year-5 RB: held back by thin deep preseason ranking; held back by falling goal-line carry share trend; boosted by elite carry share.,10.553445613013627,15.729945951446688,21.424874348675196,10.136358127689752,2.0,0.5460411695248952,0.193091760296241,0.5460411695248952,5.0,-3.1363581276897516,False,classifier,"Projects RB2 of 2026 (15.7 pts/gm, range 10.6-21.4); priced RB7 -> +5 spots of value; 55% to be a weekly starter, 19% top-5",True,0.193091760296241,0.35294940922865425,0.0,0.45395883047510477,False,0.0,est.,veteran,,,,
Malik Davis,RB,27.76454483230664,DAL,0.03184414366319805,0.044739557686410095,0.14821663604065397,Long shot,1.0008159437005102,0.031818181818181815,0.0,18.851477609882764,84.0,,,,,0.14147242485716496,,"Thin receiving yardage:-, Thin deep preseason ranking:-, Elite carry share:-",Year-5 RB: held back by thin receiving yardage; held back by thin deep preseason ranking; held back by elite carry share.,1.8349777259910598,5.181505281616969,13.954704699044102,60.0,116.0,0.06538753007985616,0.019728981664980518,0.1475528286368858,-32.0,24.0,True,classifier,"Projects RB116 of 2026 (5.2 pts/gm, range 1.8-14.0); priced RB84 -> -32 spots below market; 7% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.04565854841487564,0.08216529855702963,0.8524471713631142,False,0.0,est.,veteran,,,,
Isiah Pacheco,RB,27.50171115674196,DET,0.03184046171127534,0.04473438471325098,0.14707000743687706,Long shot,1.0007002252115107,0.031818181818181815,0.0,3.579321508671544,50.0,,,,,0.12519114351416982,,"Thin deep preseason ranking:-, Falling goal-line carry share trend:-, Elite max single vacated carry share:-",Year-5 RB: held back by thin deep preseason ranking; held back by falling goal-line carry share trend; held back by elite max single vacated carry share.,4.5519970241995,8.195361147989443,12.353343215809536,44.348746651074755,45.0,0.019728981664980518,0.019728981664980518,0.14012728151637344,5.0,5.651253348925245,True,classifier,"Projects RB45 of 2026 (8.2 pts/gm, range 4.6-12.4); priced RB50 -> +5 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.12039829985139291,0.8598727184836266,False,0.0,est.,veteran,,,,
Jordan James,RB,22.425735797399042,SF,0.03183216723176105,0.04472273135090488,0.1444864884691499,Long shot,1.000439541569633,0.031818181818181815,0.0,-1.3983347688837517,76.0,,,,,0.13827274061067682,,"Thin deep preseason ranking:-, Elite max single vacated carry share:-, receiving yardage:-",Year-2 RB: held back by thin deep preseason ranking; held back by elite max single vacated carry share; held back by receiving yardage.,4.378213513996386,5.490226530079785,13.626463213544335,60.0,81.0,0.059428470884595554,0.019728981664980518,0.12328235732537127,-5.0,16.0,True,classifier,"Projects RB81 of 2026 (5.5 pts/gm, range 4.4-13.6); priced RB76 -> -5 spots below market; 6% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.03969948921961504,0.06385388644077572,0.8767176426746287,False,0.0,est.,veteran,,,,
Raheim Sanders,RB,24.23271731690623,CLE,0.03183201350083153,0.0447225153660173,0.14443859914642113,Long shot,1.000434710026134,0.031818181818181815,0.0,42.99712969605194,106.0,,,,,0.14874555054566624,,"Elite deep preseason ranking:-, goal-line carry share trend:+, Thin receiving yardage:-",Year-2 RB: held back by elite deep preseason ranking; boosted by goal-line carry share trend; held back by thin receiving yardage.,1.8528642063702467,5.04216165188528,13.720859943540164,60.0,134.0,0.0576325806046797,0.019728981664980518,0.1367964827790642,-28.0,46.0,True,classifier,"Projects RB134 of 2026 (5.0 pts/gm, range 1.9-13.7); priced RB106 -> -28 spots below market; 6% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.037903598939699176,0.0791639021743845,0.8632035172209358,False,1.0,est.,veteran,,,,
Lan Larison,RB,24.889801505817932,NE,0.03182947728031756,0.04471895209280794,0.14364849935999227,Long shot,1.0003550002385522,0.031818181818181815,0.0,52.00985068706806,141.0,,,,,0.15774138473510238,,"Elite positional draft competition:+, receiving yardage:-, efficiency residual on volume:-",Year-2 RB: boosted by elite positional draft competition; held back by receiving yardage; held back by efficiency residual on volume.,3.97115268401861,5.347195051717756,13.835447125167375,60.0,96.0,0.06644853702229474,0.019728981664980518,0.1275823648258484,45.0,81.0,True,classifier,"Projects RB96 of 2026 (5.3 pts/gm, range 4.0-13.8); priced RB141 -> +45 spots of value; 7% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.046719555357314216,0.061133827803553656,0.8724176351741516,False,0.0,est.,veteran,,,,
Travis Etienne,RB,27.59753593429158,NO,0.03182219910206554,0.04470872658700686,0.141380821046348,Long shot,1.0001262574934884,0.031818181818181815,0.0,-4.344780175606087,18.0,,,,,0.09369852343891706,,"Thin deep preseason ranking:-, Rising goal-line carry share trend:-, Elite carry share:+",Year-6 RB: held back by thin deep preseason ranking; held back by rising goal-line carry share trend; boosted by elite carry share.,6.88353898597767,12.47131460361233,16.315652748417683,21.85417873763805,18.0,0.1859548355515784,0.019728981664980518,0.3678806686555837,0.0,-3.854178737638051,False,classifier,"Projects RB18 of 2026 (12.5 pts/gm, range 6.9-16.3); priced RB18 -> 0 spots below market; 19% to be a weekly starter, 2% top-5",True,0.019728981664980518,0.16622585388659789,0.1819258331040053,0.6321193313444162,True,1.0,est.,veteran,,,,
Jarquez Hunter,RB,23.67419575633128,LA,0.03181904964470822,0.044704301744228576,0.14039938430277352,Long shot,1.0000272745479728,0.031818181818181815,0.0,6.662001846223945,94.0,,,,,0.14490003488972716,,"Thin deep preseason ranking:-, efficiency residual on volume:-, receiving yardage:-",Year-2 RB: held back by thin deep preseason ranking; held back by efficiency residual on volume; held back by receiving yardage.,4.4638026417379475,5.266307255272003,13.751970543890197,60.0,105.0,0.05685134352360496,0.019728981664980518,0.14246711751870064,-11.0,34.0,True,classifier,"Projects RB105 of 2026 (5.3 pts/gm, range 4.5-13.8); priced RB94 -> -11 spots below market; 6% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.03712236185862444,0.08561577399509568,0.8575328824812993,False,0.0,est.,veteran,,,,
Audric Estimé,RB,22.986995208761122,NO,0.03181646286093788,0.04470066743196886,0.1395932191476296,Long shot,0.9999459756294763,0.031818181818181815,0.0,42.5260813409494,97.0,,,,,0.14587744750373025,,"Rising goal-line carry share trend:-, Elite deep preseason ranking:-, Elite age:+",Year-3 RB: held back by rising goal-line carry share trend; held back by elite deep preseason ranking; boosted by elite age.,3.636217779193961,4.527866739491534,12.31281880362161,60.0,152.0,0.019728981664980518,0.019728981664980518,0.09791141518544418,-55.0,37.0,True,classifier,"Projects RB152 of 2026 (4.5 pts/gm, range 3.6-12.3); priced RB97 -> -55 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.07818243352046365,0.9020885848145558,False,1.0,est.,veteran,,,,
Ollie Gordon II,RB,22.628336755646817,MIA,0.03181559634233467,0.044699450013172964,0.13932315666754122,Long shot,0.9999187421876611,0.031818181818181815,0.0,11.93666016163043,69.0,,,,,0.13516840968337185,,"Thin receiving yardage:-, goal-line carry share trend:+, Thin deep preseason ranking:-",Year-2 RB: held back by thin receiving yardage; boosted by goal-line carry share trend; held back by thin deep preseason ranking.,2.0920068673347982,4.997589565522076,13.973925317837232,60.0,136.0,0.0716588495706683,0.019728981664980518,0.1282266185017001,-67.0,9.0,True,classifier,"Projects RB136 of 2026 (5.0 pts/gm, range 2.1-14.0); priced RB69 -> -67 spots below market; 7% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.05192986790568778,0.05656776893103181,0.8717733814982999,False,0.0,est.,veteran,,,,
Kaleb Johnson,RB,23.04996577686516,PIT,0.031812348142775525,0.04469488644214118,0.13831074804757323,Long shot,0.9998166559158023,0.031818181818181815,0.0,12.438894924424792,81.0,,,,,0.14018808686144013,,"Thin receiving yardage:-, Elite max single vacated carry share:-, Thin deep preseason ranking:-",Year-2 RB: held back by thin receiving yardage; held back by elite max single vacated carry share; held back by thin deep preseason ranking.,1.6700545855680204,6.086071772273918,14.479086246185943,57.63264899774678,62.0,0.08750329950962779,0.019728981664980518,0.14307670813411344,19.0,23.367351002253223,True,classifier,"Projects RB62 of 2026 (6.1 pts/gm, range 1.7-14.5); priced RB81 -> +19 spots of value; 9% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.06777431784464727,0.05557340862448565,0.8569232918658866,False,0.0,est.,veteran,,,,
Trey Benson,RB,24.109514031485283,ARI,0.03180584986985904,0.04468575666747731,0.13628505099301766,Long shot,0.9996124244812843,0.031818181818181815,0.0,4.497522252927755,74.0,,,,,0.13732137875403683,,"Thin deep preseason ranking:-, Rising goal-line carry share trend:-, Thin carry share:-",Year-3 RB: held back by thin deep preseason ranking; held back by rising goal-line carry share trend; held back by thin carry share.,2.673887293487649,4.829641269008373,12.976058539082716,60.0,142.0,0.03199610263719258,0.019728981664980518,0.1142106065417339,-68.0,14.0,True,classifier,"Projects RB142 of 2026 (4.8 pts/gm, range 2.7-13.0); priced RB74 -> -68 spots below market; 3% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.012267120972212064,0.08221450390454133,0.8857893934582661,False,0.0,est.,veteran,,,,
Tyjae Spears,RB,25.21286789869952,TEN,0.031801054996001825,0.044679020090171204,0.13479009905986467,Long shot,0.9994617284457717,0.031818181818181815,0.0,-0.44517188150815334,47.0,,,,,0.12310827624845971,,"Falling goal-line carry share trend:-, Thin deep preseason ranking:-, Elite carry share:-",Year-4 RB: held back by falling goal-line carry share trend; held back by thin deep preseason ranking; held back by elite carry share.,5.415385798333145,6.231945508480996,12.5974970908581,56.28526736873297,61.0,0.019728981664980518,0.019728981664980518,0.10991446073065886,-14.0,-9.285267368732967,True,classifier,"Projects RB61 of 2026 (6.2 pts/gm, range 5.4-12.6); priced RB47 -> -14 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.09018547906567834,0.8900855392693412,False,1.0,est.,veteran,,,,
Tank Bigsby,RB,25.00479123887748,PHI,0.03179945947104158,0.04467677845096262,0.1342925965930861,Long shot,0.9994115833755927,0.031818181818181815,0.0,12.036079231117784,53.0,,,,,0.1268475365193521,,"Falling goal-line carry share trend:+, Thin receiving yardage:-, Elite carry share:-",Year-4 RB: boosted by falling goal-line carry share trend; held back by thin receiving yardage; held back by elite carry share.,4.616411973847558,8.350705427782017,11.99878315522252,42.888447367428874,44.0,0.019728981664980518,0.019728981664980518,0.11862647053077112,9.0,10.111552632571126,True,classifier,"Projects RB44 of 2026 (8.4 pts/gm, range 4.6-12.0); priced RB53 -> +9 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.0988974888657906,0.8813735294692289,False,0.0,est.,veteran,,,,
Anthony Tyus III,RB,23.45242984257358,CAR,0.031791437966496666,0.044665508605897394,0.13179104148141588,Long shot,0.9991594789470382,0.031818181818181815,0.0,53.23307532696064,141.0,,,,,0.15755286847441619,,"Elite deep preseason ranking:-, Elite age:+, efficiency residual on volume:-",Year-2 RB: held back by elite deep preseason ranking; boosted by elite age; held back by efficiency residual on volume.,3.9219627185693793,5.3683751882696535,13.579332782630523,60.0,91.0,0.05221364630886759,0.019728981664980518,0.13293206342743621,50.0,81.0,True,classifier,"Projects RB91 of 2026 (5.4 pts/gm, range 3.9-13.6); priced RB141 -> +50 spots of value; 5% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.032484664643887065,0.08071841711856863,0.8670679365725638,False,0.0,est.,veteran,,,,
Amar Johnson,RB,23.58384668035592,LAC,0.0317907396714881,0.04466452753351724,0.131573245456885,Long shot,0.9991375325324833,0.031818181818181815,0.0,52.46710612122284,141.0,,,,,0.15754940784511853,,"Thin receiving yardage:-, Elite deep preseason ranking:-, goal-line carry share trend:+",Year-2 RB: held back by thin receiving yardage; held back by elite deep preseason ranking; boosted by goal-line carry share trend.,1.4305090142116603,5.281369738408995,14.128113434464566,60.0,102.0,0.0750675961681785,0.019728981664980518,0.13910476047478998,39.0,81.0,True,classifier,"Projects RB102 of 2026 (5.3 pts/gm, range 1.4-14.1); priced RB141 -> +39 spots of value; 8% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.05533861450319798,0.06403716430661148,0.8608952395252101,False,0.0,est.,veteran,,,,
Damien Martinez,RB,22.584531143052704,GB,0.031789741378703905,0.0446631249780559,0.13126187314635834,Long shot,0.9991061576164085,0.031818181818181815,0.0,49.63991469768818,122.0,,,,,0.1529780961239341,,"Elite deep preseason ranking:-, Elite max single vacated carry share:-, receiving yardage:-",Year-2 RB: held back by elite deep preseason ranking; held back by elite max single vacated carry share; held back by receiving yardage.,4.0851490812438165,5.2929600272146535,13.579332782630523,60.0,101.0,0.05723817781516994,0.019728981664980518,0.12343313639003792,21.0,62.0,True,classifier,"Projects RB101 of 2026 (5.3 pts/gm, range 4.1-13.6); priced RB122 -> +21 spots of value; 6% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.037509196150189425,0.06619495857486798,0.876566863609962,False,0.0,est.,veteran,,,,
Jonathan Taylor,RB,27.616700889801507,IND,0.031787164383294195,0.0446595044179928,0.13045805282216616,Long shot,0.9990251663321034,0.031818181818181815,0.0,-3.3007320546719816,4.0,,,,,0.051159467487248596,,"Thin deep preseason ranking:-, Rising goal-line carry share trend:-, Elite efficiency residual on volume:-",Year-7 RB: held back by thin deep preseason ranking; held back by rising goal-line carry share trend; held back by elite efficiency residual on volume.,10.784077047873536,15.270972774954831,21.04287022030103,11.440096189434039,5.0,0.5397621338048489,0.18098769431412817,0.5483348097352869,-1.0,-7.440096189434039,False,classifier,"Projects RB5 of 2026 (15.3 pts/gm, range 10.8-21.0); priced RB4 -> -1 spots below market; 54% to be a weekly starter, 18% top-5",True,0.18098769431412817,0.35877443949072074,0.008572675930437978,0.4516651902647131,False,0.0,est.,veteran,,,,
Jahmyr Gibbs,RB,24.451745379876797,DET,0.03178210068642506,0.044652390156715155,0.12887839582790722,Long shot,0.9988660215733592,0.031818181818181815,0.0,0.17503070330774578,1.0,,,,,0.022029673483067835,,"Thin deep preseason ranking:-, Falling goal-line carry share trend:-, Elite max single vacated carry share:-",Year-4 RB: held back by thin deep preseason ranking; held back by falling goal-line carry share trend; held back by elite max single vacated carry share.,12.024192489359063,15.688613770267233,21.00258825583623,10.243101876456354,3.0,0.6256617546610526,0.1840233522975386,0.6256617546610526,-2.0,-9.243101876456354,False,classifier,"Projects RB3 of 2026 (15.7 pts/gm, range 12.0-21.0); priced RB1 -> -2 spots below market; 63% to be a weekly starter, 18% top-5",True,0.1840233522975386,0.4416384023635139,0.0,0.37433824533894744,False,0.0,est.,veteran,,,,
Frank Gore Jr.,RB,24.470910335386723,BUF,0.03177994898844278,0.04464936711998287,0.12820708538943848,Long shot,0.9987983967796303,0.031818181818181815,0.0,53.68200988201435,134.0,,,,,0.15588938223306825,,"Elite deep preseason ranking:-, receiving yardage:-, efficiency residual on volume:-",Year-3 RB: held back by elite deep preseason ranking; held back by receiving yardage; held back by efficiency residual on volume.,4.084790148303507,5.491967512245161,13.692312821997763,60.0,80.0,0.05464595288060813,0.019728981664980518,0.14022572769447428,54.0,74.0,True,classifier,"Projects RB80 of 2026 (5.5 pts/gm, range 4.1-13.7); priced RB134 -> +54 spots of value; 5% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.03491697121562762,0.08557977481386614,0.8597742723055257,False,0.0,est.,veteran,,,,
Zach Charbonnet,RB,25.645448323066393,SEA,0.03177815407987278,0.04464684535597003,0.12764705689465125,Long shot,0.9987419853674303,0.031818181818181815,0.0,-6.348651962864942,46.0,,,,,0.12235058371739488,,"Rising goal-line carry share trend:-, Thin deep preseason ranking:-, Elite max single vacated carry share:-",Year-4 RB: held back by rising goal-line carry share trend; held back by thin deep preseason ranking; held back by elite max single vacated carry share.,4.912476208597356,6.287560985053623,12.679147830871672,55.931417006770495,60.0,0.019728981664980518,0.019728981664980518,0.1420955890172036,-14.0,-9.931417006770495,True,classifier,"Projects RB60 of 2026 (6.3 pts/gm, range 4.9-12.7); priced RB46 -> -14 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.12236660735222307,0.8579044109827965,False,0.0,est.,veteran,,,,
Hunter Luepke,RB,26.507871321013006,DAL,0.03177692772798805,0.04464512238795836,0.12726440613787213,Long shot,0.9987034428796244,0.031818181818181815,0.0,40.81859995667206,112.0,,,,,0.15022186105739313,,"Falling goal-line carry share trend:-, Thin carry share:-, Elite deep preseason ranking:-",Year-4 RB: held back by falling goal-line carry share trend; held back by thin carry share; held back by elite deep preseason ranking.,1.7756790159881422,4.501311345101085,11.963236345526083,60.0,155.0,0.019728981664980518,0.019728981664980518,0.11046876322220632,-43.0,52.0,True,classifier,"Projects RB155 of 2026 (4.5 pts/gm, range 1.8-12.0); priced RB112 -> -43 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.0907397815572258,0.8895312367777937,False,0.0,est.,veteran,,,,
D'Andre Swift,RB,27.630390143737166,CHI,0.031776263293610704,0.04464418888820819,0.127057081037206,Long shot,0.9986825606563365,0.031818181818181815,0.0,-2.2243883932440167,21.0,,,,,0.09822177884964224,,"Thin deep preseason ranking:-, Rising goal-line carry share trend:-, Elite efficiency residual on volume:-",Year-7 RB: held back by thin deep preseason ranking; held back by rising goal-line carry share trend; held back by elite efficiency residual on volume.,6.939758707422708,12.559921703839965,16.389617877123598,21.660899189900796,17.0,0.19187264891948658,0.019728981664980518,0.3796854591571964,4.0,-0.6608991899007961,False,classifier,"Projects RB17 of 2026 (12.6 pts/gm, range 6.9-16.4); priced RB21 -> +4 spots of value; 19% to be a weekly starter, 2% top-5",True,0.019728981664980518,0.17214366725450606,0.18781281023770985,0.6203145408428036,False,0.0,est.,veteran,,,,
Jaret Patterson,RB,26.691307323750856,LAC,0.03177368988094965,0.04464057336174222,0.12625405372483228,Long shot,0.9986016819727033,0.031818181818181815,0.0,55.67085482422577,141.0,,,,,0.15746491203184165,,"Thin receiving yardage:-, Elite deep preseason ranking:-, Thin carry share:-",Year-6 RB: held back by thin receiving yardage; held back by elite deep preseason ranking; held back by thin carry share.,1.8642360721048725,4.833785009871799,14.328003585454146,60.0,141.0,0.08298270095900714,0.019728981664980518,0.1345323603695371,0.0,81.0,True,classifier,"Projects RB141 of 2026 (4.8 pts/gm, range 1.9-14.3); priced RB141 -> 0 spots below market; 8% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.06325371929402662,0.05154965941052997,0.8654676396304629,False,0.0,est.,veteran,,,,
Brian Robinson,RB,27.446954140999313,ATL,0.03177295417847949,0.04463953973359848,0.1260244681192941,Long shot,0.9985785598950697,0.031818181818181815,0.0,12.359073057060009,54.0,,,,,0.12732481367229156,,"Thin deep preseason ranking:-, Elite carry share:-, Falling goal-line carry share trend:-",Year-5 RB: held back by thin deep preseason ranking; held back by elite carry share; held back by falling goal-line carry share trend.,4.972589937381609,9.266832649865659,12.648556167309634,37.24836262421943,33.0,0.019728981664980518,0.019728981664980518,0.14591002980613374,21.0,16.751637375780568,True,classifier,"Projects RB33 of 2026 (9.3 pts/gm, range 5.0-12.6); priced RB54 -> +21 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.12618104814115322,0.8540899701938662,False,0.0,est.,veteran,,,,
Braelon Allen,RB,22.614647501711158,NYJ,0.03177277776579307,0.04463929188188534,0.12596941547333823,Long shot,0.9985730154963537,0.031818181818181815,0.0,11.520712203577103,55.0,,,,,0.1278966046988873,,"Thin receiving yardage:-, Falling goal-line carry share trend:-, Thin deep preseason ranking:-",Year-3 RB: held back by thin receiving yardage; held back by falling goal-line carry share trend; held back by thin deep preseason ranking.,4.287536069079072,7.413277969850223,11.585540145216878,49.441752447765474,54.0,0.019728981664980518,0.019728981664980518,0.09286245470272812,1.0,5.558247552234526,True,classifier,"Projects RB54 of 2026 (7.4 pts/gm, range 4.3-11.6); priced RB55 -> +1 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.0731334730377476,0.9071375452972719,False,1.0,est.,veteran,,,,
Ray Davis,RB,26.781656399726213,BUF,0.03177191551024533,0.04463808045248637,0.1257003294454667,Long shot,0.9985459160362818,0.031818181818181815,0.0,14.332383970854869,56.0,,,,,0.1284554832852296,,"Falling goal-line carry share trend:-, Elite carry share:-, Thin deep preseason ranking:-",Year-3 RB: held back by falling goal-line carry share trend; held back by elite carry share; held back by thin deep preseason ranking.,3.471189894791772,8.467638021941715,11.787152978078625,42.117253691919956,42.0,0.019728981664980518,0.019728981664980518,0.11983599183971379,14.0,13.882746308080044,True,classifier,"Projects RB42 of 2026 (8.5 pts/gm, range 3.5-11.8); priced RB56 -> +14 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.0,0.10010701017473327,0.8801640081602862,False,0.0,est.,veteran,,,,
Phil Mafah,RB,23.854893908281998,DAL,0.031768607983505934,0.04463343352949413,0.12466807756560634,Long shot,0.9984419651959009,0.031818181818181815,0.0,37.40856100861298,102.0,,,,,0.1472388883368584,,"Elite deep preseason ranking:-, Elite efficiency residual on volume:-, Thin carry share:-",Year-2 RB: held back by elite deep preseason ranking; held back by elite efficiency residual on volume; held back by thin carry share.,2.8826352158805046,4.6547293738035265,13.711792849131795,60.0,146.0,0.05376642087469744,0.019728981664980518,0.14461244187892983,-44.0,42.0,True,classifier,"Projects RB146 of 2026 (4.7 pts/gm, range 2.9-13.7); priced RB102 -> -44 spots below market; 5% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.03403743920971693,0.09084602100423239,0.8553875581210701,False,0.0,est.,veteran,,,,
Chris Collier,RB,26.439425051334702,LV,0.0317681797770502,0.04463283191911232,0.12453443036390395,Long shot,0.9984285072787208,0.031818181818181815,0.0,47.51105231670673,141.0,,,,,0.1574376049098466,,"Elite deep preseason ranking:-, efficiency residual on volume:-, carry share:-",Year-3 RB: held back by elite deep preseason ranking; held back by efficiency residual on volume; held back by carry share.,3.5131276867124397,5.270337090147125,14.205551904183169,60.0,103.0,0.07838892266358069,0.019728981664980518,0.1370250192118546,38.0,81.0,True,classifier,"Projects RB103 of 2026 (5.3 pts/gm, range 3.5-14.2); priced RB141 -> +38 spots of value; 8% to be a weekly starter, 2% top-5",False,0.019728981664980518,0.05865994099860017,0.0586360965482739,0.8629749807881454,False,1.0,est.,veteran,,,,
Cam Skattebo,RB,24.569472963723477,NYG,0.03176550923567479,0.04462907993126856,0.12370089090713043,Long shot,0.9983445759783506,0.031818181818181815,0.0,-2.064553962913596,19.0,,,,,0.09516096120318833,,"Thin deep preseason ranking:-, Elite efficiency residual on volume:-, goal-line carry share trend:+",Year-2 RB: held back by thin deep preseason ranking; held back by elite efficiency residual on volume; boosted by goal-line carry share trend.,8.384985859603404,13.114480788115712,17.970249397037207,19.75465863862132,16.0,0.31667892453163654,0.05589270259878443,0.46011526635483513,3.0,-0.7546586386213185,False,classifier,"Projects RB16 of 2026 (13.1 pts/gm, range 8.4-18.0); priced RB19 -> +3 spots of value; 32% to be a weekly starter, 6% top-5",True,0.05589270259878443,0.2607862219328521,0.1434363418231986,0.5398847336451649,True,0.0,est.,veteran,,,,
