player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Damien Martinez,RB,22.584531143052704,GB,0.031353807355902624,0.04455783726250076,0.17082476509804398,Long shot,0.985405374042654,0.031818181818181815,0.0,45.633981693191735,122.0,,,,,0.15088030123943522,,"goal-line carry share trend:+, snap share:+, rushing touchdown rate:-",Year-2 RB: boosted by goal-line carry share trend; boosted by snap share; held back by rushing touchdown rate.,2.7669895312463546,4.306439568014139,13.695906719398224,60.0,144.0,0.06151747997662087,0.019614564109652247,0.12884585285844435,-22.0,62.0,True,classifier,"Projects RB144 of 2026 (4.3 pts/gm, range 2.8-13.7); priced RB122 -> -22 spots below market; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.04190291586696862,0.06732837288182349,0.8711541471415556,False,0.0,est.,veteran,,,,
AJ Dillon,RB,28.334017796030118,CAR,0.031351700374285835,0.044554842967647494,0.17068675842198622,Long shot,0.985339154620412,0.031818181818181815,0.0,53.71784141826389,141.0,,,,,0.1553736050166933,,"goal-line carry share trend:+, Thin receiving yardage:-, Elite max single vacated carry share:+",Year-7 RB: boosted by goal-line carry share trend; held back by thin receiving yardage; boosted by elite max single vacated carry share.,2.1100420591699693,5.892214767148696,13.613760070986565,59.064386803328176,62.0,0.0516705639207691,0.019614564109652247,0.14065599799283518,79.0,81.93561319667182,True,classifier,"Projects RB62 of 2026 (5.9 pts/gm, range 2.1-13.6); priced RB141 -> +79 spots of value; 5% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.032055999811116856,0.08898543407206608,0.8593440020071648,False,0.0,est.,veteran,,,,
Adam Prentice,RB,29.623545516769337,DEN,0.03134776943606767,0.04454925659329029,0.1704292594864556,Long shot,0.9852156108478413,0.031818181818181815,0.0,42.25626010155557,141.0,,,,,0.15535412396671,,"goal-line carry share trend:+, rushing touchdown rate:-, carry share:-",Year-6 RB: boosted by goal-line carry share trend; held back by rushing touchdown rate; held back by carry share.,2.720329002047931,4.215294611130363,13.889903699985863,60.0,158.0,0.06459393048115249,0.019614564109652247,0.14475533194513893,-17.0,81.0,True,classifier,"Projects RB158 of 2026 (4.2 pts/gm, range 2.7-13.9); priced RB141 -> -17 spots below market; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.04497936637150024,0.08016140146398644,0.8552446680548611,False,0.0,est.,veteran,,,,
Donovan Edwards,RB,23.515400410677618,MIA,0.03132693845060272,0.044519653054242256,0.1690641967769537,Long shot,0.9845609227332285,0.031818181818181815,0.0,46.97186226430063,141.0,,,,,0.15525088920530628,,"goal-line carry share trend:+, rushing touchdown rate:-, receiving yardage:-",Year-2 RB: boosted by goal-line carry share trend; held back by rushing touchdown rate; held back by receiving yardage.,2.645697248079863,4.255802831158091,13.709570107745519,60.0,155.0,0.06135974943923991,0.019614564109652247,0.13060893287976205,-14.0,81.0,True,classifier,"Projects RB155 of 2026 (4.3 pts/gm, range 2.6-13.7); priced RB141 -> -14 spots below market; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.04174518532958767,0.06924918344052214,0.869391067120238,False,0.0,est.,veteran,,,,
MarShawn Lloyd,RB,25.65366187542779,GB,0.031300616985020506,0.04448224682900748,0.16733810257878187,Long shot,0.9837336766720731,0.031818181818181815,0.0,-0.9834665492664467,64.0,,,,,0.13066089708214876,,"goal-line carry share trend:+, snap share:+, rushing touchdown rate:-",Year-3 RB: boosted by goal-line carry share trend; boosted by snap share; held back by rushing touchdown rate.,3.4471891316340986,6.5297350977432895,13.013669818790557,55.04567134061961,58.0,0.026672167541699904,0.019614564109652247,0.12315968430760377,6.0,8.954328659380387,True,classifier,"Projects RB58 of 2026 (6.5 pts/gm, range 3.4-13.0); priced RB64 -> +6 spots of value; 3% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.007057603432047657,0.09648751676590386,0.8768403156923963,False,0.0,est.,veteran,,,,
Alec Ingold,RB,30.146475017111566,LAC,0.03127676166660083,0.044448345319569614,0.165772536051243,Long shot,0.9829839380931691,0.031818181818181815,0.0,47.859895889519436,141.0,,,,,0.1550022217414863,,"goal-line carry share trend:+, rushing touchdown rate:-, carry share:-",Year-8 RB: boosted by goal-line carry share trend; held back by rushing touchdown rate; held back by carry share.,2.6111496243509875,4.279114563699924,13.863243454374182,60.0,150.0,0.06698071420472476,0.019614564109652247,0.13391335014544012,-9.0,81.0,True,classifier,"Projects RB150 of 2026 (4.3 pts/gm, range 2.6-13.9); priced RB141 -> -9 spots below market; 7% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.047366150095072515,0.06693263594071536,0.8660866498545599,False,0.0,est.,veteran,,,,
Lan Larison,RB,24.889801505817932,NE,0.03126521367246132,0.04443193411828437,0.1650142602648349,Long shot,0.9826210011344988,0.031818181818181815,0.0,47.0400028113558,141.0,,,,,0.1549449918796687,,"goal-line carry share trend:+, Elite team rush volume:-, rushing touchdown rate:-",Year-2 RB: boosted by goal-line carry share trend; held back by elite team rush volume; held back by rushing touchdown rate.,2.7669895312463546,4.515262627603072,13.64614132060008,60.0,129.0,0.05910981442243381,0.019614564109652247,0.12905294586068705,12.0,81.0,True,classifier,"Projects RB129 of 2026 (4.5 pts/gm, range 2.8-13.6); priced RB141 -> +12 spots of value; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.03949525031278156,0.06994313143825324,0.870947054139313,False,0.0,est.,veteran,,,,
Ray Davis,RB,26.781656399726213,BUF,0.03126176431424792,0.04442703213173491,0.16478771330504502,Long shot,0.9825125927335061,0.031818181818181815,0.0,13.462636862830047,56.0,,,,,0.12639291584546494,,"Elite team rush volume:-, Elite carry share:-, Thin vacated goal line carry share:+",Year-3 RB: held back by elite team rush volume; held back by elite carry share; boosted by thin vacated goal line carry share.,3.2756121245891534,8.598704381202126,11.886153142297983,41.52216078227574,40.0,0.019614564109652247,0.019614564109652247,0.12990703195186815,16.0,14.47783921772426,True,classifier,"Projects RB40 of 2026 (8.6 pts/gm, range 3.3-11.9); priced RB56 -> +16 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.1102924678422159,0.8700929680481319,False,0.0,est.,veteran,,,,
Tyler Allgeier,RB,26.379192334017795,ARI,0.0312571526534608,0.04442047836209125,0.1644847913955111,Long shot,0.9823676548230539,0.031818181818181815,0.0,-4.064514637004806,43.0,,,,,0.11828299305702704,,"Rising goal-line carry share trend:-, Thin team rush volume:+, Elite rushing touchdown rate:-",Year-5 RB: held back by rising goal-line carry share trend; boosted by thin team rush volume; held back by elite rushing touchdown rate.,4.433348398883287,7.910121674577817,12.82371025514933,47.10168576114539,48.0,0.019614564109652247,0.019614564109652247,0.11871922767559843,-5.0,-4.10168576114539,True,classifier,"Projects RB48 of 2026 (7.9 pts/gm, range 4.4-12.8); priced RB43 -> -5 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.09910466356594619,0.8812807723244016,False,0.0,est.,veteran,,,,
Hunter Luepke,RB,26.507871321013006,DAL,0.031222649681008116,0.04437144515173284,0.16221707337500257,Long shot,0.9812832756888266,0.031818181818181815,0.0,41.21138179787072,112.0,,,,,0.14760157376992053,,"Elite deep preseason ranking:-, Rising rushing volume trend:-, Thin max single vacated carry share:+",Year-4 RB: held back by elite deep preseason ranking; held back by rising rushing volume trend; boosted by thin max single vacated carry share.,2.274129531070318,4.853299402676174,11.93075009940578,60.0,115.0,0.019614564109652247,0.019614564109652247,0.12885575493297247,-3.0,52.0,True,classifier,"Projects RB115 of 2026 (4.9 pts/gm, range 2.3-11.9); priced RB112 -> -3 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.10924119082332022,0.8711442450670275,False,0.0,est.,veteran,,,,
Jonathan Taylor,RB,27.616700889801507,IND,0.031213924769601067,0.044359045918102545,0.16164324747581252,Long shot,0.9810090641874623,0.031818181818181815,0.0,-3.270074025556407,4.0,,,,,0.0502368739200618,,"Rising goal-line carry share trend:-, Thin deep preseason ranking:-, Elite rushing touchdown rate:-",Year-7 RB: held back by rising goal-line carry share trend; held back by thin deep preseason ranking; held back by elite rushing touchdown rate.,5.6259067884183995,15.05937540608317,21.10764789560561,12.257054486694342,8.0,0.5167272097576752,0.1811051770455233,0.5167272097576752,-4.0,-8.257054486694342,False,classifier,"Projects RB8 of 2026 (15.1 pts/gm, range 5.6-21.1); priced RB4 -> -4 spots below market; 52% to be a weekly starter, 18% top-5",True,0.1811051770455233,0.33562203271215185,0.0,0.48327279024232483,False,0.0,est.,veteran,,,,
Ben VanSumeren,RB,26.324435318275153,BUF,0.03120811810575432,0.044350793893722075,0.16126126608896832,Long shot,0.9808265690379929,0.031818181818181815,0.0,49.1022415045931,141.0,,,,,0.15466203612531307,,"goal-line carry share trend:+, Elite team rush volume:-, rushing touchdown rate:-",Year-4 RB: boosted by goal-line carry share trend; held back by elite team rush volume; held back by rushing touchdown rate.,2.7784617486930756,4.520015390172262,13.303964574917845,60.0,128.0,0.030839199926904586,0.019614564109652247,0.14199146002273733,13.0,81.0,True,classifier,"Projects RB128 of 2026 (4.5 pts/gm, range 2.8-13.3); priced RB141 -> +13 spots of value; 3% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.011224635817252339,0.11115226009583273,0.8580085399772627,False,0.0,est.,veteran,,,,
Zach Charbonnet,RB,25.645448323066393,SEA,0.031200578350282823,0.044340078920784835,0.16076517510468744,Long shot,0.9805896052946032,0.031818181818181815,0.0,-5.967177670126466,46.0,,,,,0.12012683190730818,,"Rising goal-line carry share trend:-, Rising rushing volume trend:+, Elite carry share:+",Year-4 RB: held back by rising goal-line carry share trend; boosted by rising rushing volume trend; boosted by elite carry share.,5.044945839690663,7.508746060896578,13.0545389305959,48.81251782192963,53.0,0.019614564109652247,0.019614564109652247,0.13633436643045774,-7.0,-2.8125178219296316,True,classifier,"Projects RB53 of 2026 (7.5 pts/gm, range 5.0-13.1); priced RB46 -> -7 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.11671980232080549,0.8636656335695423,False,0.0,est.,veteran,,,,
Lucas Scott,RB,23.019849418206707,BAL,0.031187855712431798,0.04432199839804382,0.15992780832827444,Long shot,0.9801897509621423,0.031818181818181815,0.0,44.94601840233682,141.0,,,,,0.15456161920823355,,"goal-line carry share trend:+, Elite team rush volume:-, rushing touchdown rate:-",Year-2 RB: boosted by goal-line carry share trend; held back by elite team rush volume; held back by rushing touchdown rate.,2.717296263515756,4.1377421493766455,13.678220345091727,60.0,161.0,0.05587764235123285,0.019614564109652247,0.1392954498341068,-20.0,81.0,True,classifier,"Projects RB161 of 2026 (4.1 pts/gm, range 2.7-13.7); priced RB141 -> -20 spots below market; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0362630782415806,0.08341780748287395,0.8607045501658932,False,0.0,est.,veteran,,,,
Ahmani Marshall,RB,24.449007529089663,CLE,0.031179831556216904,0.044310595028662435,0.159399514328566,Long shot,0.9799375631953885,0.031818181818181815,0.0,47.79192852146414,141.0,,,,,0.15452185287774936,,"goal-line carry share trend:+, snap share:+, rushing touchdown rate:-",Year-2 RB: boosted by goal-line carry share trend; boosted by snap share; held back by rushing touchdown rate.,2.83556050494039,4.290539096809955,13.6201636346543,60.0,148.0,0.053208409296182785,0.019614564109652247,0.1383196924863798,-7.0,81.0,True,classifier,"Projects RB148 of 2026 (4.3 pts/gm, range 2.8-13.6); priced RB141 -> -7 spots below market; 5% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.03359384518653054,0.085111283190197,0.8616803075136202,False,1.0,est.,veteran,,,,
Sincere McCormick,RB,25.973990417522245,SF,0.03117726965501567,0.04430695423392541,0.1592308166983563,Long shot,0.9798570463004926,0.031818181818181815,0.0,40.7553348426058,123.0,,,,,0.15028321818396936,,"goal-line carry share trend:+, rushing touchdown rate:-, carry share:-",Year-5 RB: boosted by goal-line carry share trend; held back by rushing touchdown rate; held back by carry share.,2.673118525886677,4.42756020216792,13.026065726012359,60.0,135.0,0.026302210771657633,0.019614564109652247,0.12436412950280068,-12.0,63.0,True,classifier,"Projects RB135 of 2026 (4.4 pts/gm, range 2.7-13.0); priced RB123 -> -12 spots below market; 3% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0066876466620053865,0.09806191873114305,0.8756358704971994,False,0.0,est.,veteran,,,,
Jacardia Wright,RB,25.930184804928132,SEA,0.031171396712669993,0.04429860801917961,0.1588440417214113,Long shot,0.9796724681124855,0.031818181818181815,0.0,49.780305748066034,141.0,,,,,0.15448005125187295,,"goal-line carry share trend:+, Elite team rush volume:-, Thin receiving yardage:-",Year-2 RB: boosted by goal-line carry share trend; held back by elite team rush volume; held back by thin receiving yardage.,1.7438281446070407,5.698671935815033,13.855189285102215,59.79057766126353,73.0,0.06309125211110803,0.019614564109652247,0.14408775907892538,68.0,81.20942233873647,True,classifier,"Projects RB73 of 2026 (5.7 pts/gm, range 1.7-13.9); priced RB141 -> +68 spots of value; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.04347668800145578,0.08099650696781735,0.8559122409210747,False,0.0,est.,veteran,,,,
Michael Carter,RB,27.32101300479124,TEN,0.031162721336388758,0.04428627918140427,0.15827257939439512,Long shot,0.9793998134293611,0.031818181818181815,0.0,46.06368127519012,113.0,,,,,0.14759283244115448,,"Rising goal-line carry share trend:-, Thin team rush volume:+, Elite carry share:-",Year-6 RB: held back by rising goal-line carry share trend; boosted by thin team rush volume; held back by elite carry share.,2.6505420178229504,4.5379912973069665,13.21391810770269,60.0,125.0,0.04050563599561315,0.019614564109652247,0.12242758127196196,-12.0,53.0,True,classifier,"Projects RB125 of 2026 (4.5 pts/gm, range 2.7-13.2); priced RB113 -> -12 spots below market; 4% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.020891071885960906,0.0819219452763488,0.877572418728038,False,1.0,est.,veteran,,,,
D'Andre Swift,RB,27.630390143737166,CHI,0.0311594304620134,0.044281602420996706,0.15805576400654256,Long shot,0.9792963859489927,0.031818181818181815,0.0,-2.0828047420384284,21.0,,,,,0.09631512238054975,,"Rising goal-line carry share trend:-, Thin deep preseason ranking:-, Rising rushing volume trend:+",Year-7 RB: held back by rising goal-line carry share trend; held back by thin deep preseason ranking; boosted by rising rushing volume trend.,5.621689606644911,12.262706966444533,16.810886833153983,23.36737491538357,19.0,0.20694708915146234,0.019614564109652247,0.4136570194609055,2.0,-2.3673749153835715,False,classifier,"Projects RB19 of 2026 (12.3 pts/gm, range 5.6-16.8); priced RB21 -> +2 spots of value; 21% to be a weekly starter, 2% top-5",True,0.019614564109652247,0.18733252504181008,0.20670993030944315,0.5863429805390945,False,0.0,est.,veteran,,,,
Brian Robinson,RB,27.446954140999313,ATL,0.031139232787771635,0.04425289889954778,0.1567245854814487,Long shot,0.9786616019013944,0.031818181818181815,0.0,11.883214210583102,54.0,,,,,0.12478528091311632,,"Elite carry share:-, Elite max single vacated carry share:-, Thin deep preseason ranking:-",Year-5 RB: held back by elite carry share; held back by elite max single vacated carry share; held back by thin deep preseason ranking.,4.502279897949972,9.488668382121144,12.398027817620093,35.852791730812704,31.0,0.019614564109652247,0.019614564109652247,0.13410159915788267,23.0,18.147208269187296,True,classifier,"Projects RB31 of 2026 (9.5 pts/gm, range 4.5-12.4); priced RB54 -> +23 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.11448703504823042,0.8658984008421173,False,0.0,est.,veteran,,,,
Ty Chandler,RB,28.306639288158795,NO,0.03113219017008477,0.0442428904240465,0.15626023042130718,Long shot,0.9784402624883786,0.031818181818181815,0.0,45.33700550087365,107.0,,,,,0.14576499976412358,,"Rising goal-line carry share trend:-, Thin depth rank derived:+, Elite deep preseason ranking:-",Year-5 RB: held back by rising goal-line carry share trend; boosted by thin depth rank derived; held back by elite deep preseason ranking.,2.1593742248391763,4.802476270427686,11.75613534266607,60.0,116.0,0.019614564109652247,0.019614564109652247,0.09651437889509187,-9.0,47.0,True,classifier,"Projects RB116 of 2026 (4.8 pts/gm, range 2.2-11.8); priced RB107 -> -9 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.07689981478543963,0.9034856211049082,False,1.0,est.,veteran,,,,
Braelon Allen,RB,22.614647501711158,NYJ,0.03112286649205029,0.04422964026517959,0.15564531949288196,Long shot,0.9781472326072949,0.031818181818181815,0.0,13.696325662778555,55.0,,,,,0.12528048325429897,,"Elite rushing touchdown rate:-, Elite max single vacated carry share:-, Falling rushing volume trend:-",Year-3 RB: held back by elite rushing touchdown rate; held back by elite max single vacated carry share; held back by falling rushing volume trend.,4.220490856098121,7.4299527517611645,11.726848111962697,49.30541775289614,55.0,0.019614564109652247,0.019614564109652247,0.10063738592559376,0.0,5.69458224710386,True,classifier,"Projects RB55 of 2026 (7.4 pts/gm, range 4.2-11.7); priced RB55 -> 0 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.08102282181594152,0.8993626140744062,False,1.0,est.,veteran,,,,
Keaton Mitchell,RB,24.621492128678987,LAC,0.031122329609006516,0.044228877284562214,0.15560990587980925,Long shot,0.9781303591402049,0.031818181818181815,0.0,11.540754087881337,51.0,,,,,0.12297190937520777,,"Falling goal-line carry share trend:-, Rising rushing volume trend:+, Elite carry share:-",Year-4 RB: held back by falling goal-line carry share trend; boosted by rising rushing volume trend; held back by elite carry share.,4.1941677298279245,7.768181630985096,11.989630993801814,47.676588668609,50.0,0.019614564109652247,0.019614564109652247,0.11231410056256363,1.0,3.323411331391,True,classifier,"Projects RB50 of 2026 (7.8 pts/gm, range 4.2-12.0); priced RB51 -> +1 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.09269953645291139,0.8876858994374364,False,0.0,est.,veteran,,,,
Chris Rodriguez Jr.,RB,26.93223819301848,JAX,0.031117904834942464,0.044222589105253354,0.15531801893681405,Long shot,0.9779912948124776,0.031818181818181815,0.0,0.8541059408333478,45.0,,,,,0.11913929862306888,,"Rising goal-line carry share trend:-, Elite max single vacated carry share:+, Elite rushing touchdown rate:-",Year-4 RB: held back by rising goal-line carry share trend; boosted by elite max single vacated carry share; held back by elite rushing touchdown rate.,4.372370903710614,9.196074397404741,12.193983378790582,37.51962458343471,35.0,0.019614564109652247,0.019614564109652247,0.1189266322279568,10.0,7.480375416565288,True,classifier,"Projects RB35 of 2026 (9.2 pts/gm, range 4.4-12.2); priced RB45 -> +10 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.09931206811830455,0.8810733677720433,False,0.0,est.,veteran,,,,
Carson Steele,RB,23.917864476386036,PHI,0.03111653345473198,0.04422064019565044,0.15522754572249794,Long shot,0.9779481942915766,0.031818181818181815,0.0,45.91621607994912,141.0,,,,,0.15420815843371558,,"goal-line carry share trend:+, rushing touchdown rate:-, receiving yardage:-",Year-3 RB: boosted by goal-line carry share trend; held back by rushing touchdown rate; held back by receiving yardage.,2.6191198911265205,4.2647993835211535,13.027333207137852,60.0,154.0,0.02604069861547622,0.019614564109652247,0.12470297278796265,-13.0,81.0,True,classifier,"Projects RB154 of 2026 (4.3 pts/gm, range 2.6-13.0); priced RB141 -> -13 spots below market; 3% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.006426134505823973,0.09866227417248644,0.8752970272120374,False,0.0,est.,veteran,,,,
Emanuel Wilson,RB,27.318275154004105,SEA,0.031112384121684235,0.044214743453842,0.15495378119012018,Long shot,0.9778177866815047,0.031818181818181815,0.0,10.60958939933301,62.0,,,,,0.1289027990753825,,"Rising goal-line carry share trend:-, Elite team rush volume:-, Elite carry share:-",Year-4 RB: held back by rising goal-line carry share trend; held back by elite team rush volume; held back by elite carry share.,2.1966749624251936,7.805890269442193,12.658659435198606,47.52385653371066,49.0,0.019614564109652247,0.019614564109652247,0.11543655345227836,13.0,14.476143466289336,True,classifier,"Projects RB49 of 2026 (7.8 pts/gm, range 2.2-12.7); priced RB62 -> +13 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.09582198934262612,0.8845634465477217,False,0.0,est.,veteran,,,,
Josh Williams,RB,26.22861054072553,TB,0.031111399941636947,0.044213344806019544,0.15488884188852894,Long shot,0.9777868553085899,0.031818181818181815,0.0,55.664494784352755,141.0,,,,,0.15418271763061867,,"goal-line carry share trend:+, Elite max single vacated carry share:-, Thin receiving yardage:-",Year-2 RB: boosted by goal-line carry share trend; held back by elite max single vacated carry share; held back by thin receiving yardage.,1.8730550759622473,5.451967832654401,13.823814363771369,60.0,86.0,0.06637298267064043,0.019614564109652247,0.13081033372911863,55.0,81.0,True,classifier,"Projects RB86 of 2026 (5.5 pts/gm, range 1.9-13.8); priced RB141 -> +55 spots of value; 7% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.04675841856098818,0.0644373510584782,0.8691896662708813,False,0.0,est.,veteran,,,,
Jahmyr Gibbs,RB,24.451745379876797,DET,0.031107380166290874,0.04420763218255187,0.15462358409581792,Long shot,0.977660519511999,0.031818181818181815,0.0,0.7830627872865502,1.0,,,,,0.021561992856870882,,"Thin deep preseason ranking:-, Elite rushing touchdown rate:-, Elite max single vacated carry share:-",Year-4 RB: held back by thin deep preseason ranking; held back by elite rushing touchdown rate; held back by elite max single vacated carry share.,5.776434618236811,15.563372673156085,20.009735465734177,10.566547284460404,1.0,0.5598780519108318,0.16122116999075475,0.5598780519108318,0.0,-9.566547284460404,False,classifier,"Projects RB1 of 2026 (15.6 pts/gm, range 5.8-20.0); priced RB1 -> 0 spots below market; 56% to be a weekly starter, 16% top-5",True,0.16122116999075475,0.3986568819200771,0.0,0.44012194808916816,False,0.0,est.,veteran,,,,
Evan Hull,RB,25.848049281314168,HOU,0.031101232800645476,0.044198895976613264,0.15421786718816569,Long shot,0.977467316591715,0.031818181818181815,0.0,54.56649139690158,141.0,,,,,0.15413233103819468,,"goal-line carry share trend:+, Elite max single vacated carry share:-, Thin receiving yardage:-",Year-4 RB: boosted by goal-line carry share trend; held back by elite max single vacated carry share; held back by thin receiving yardage.,1.7609832302339539,5.496248396088967,13.823814363771369,60.0,83.0,0.06277919753826157,0.019614564109652247,0.14060531516287172,58.0,81.0,True,classifier,"Projects RB83 of 2026 (5.5 pts/gm, range 1.8-13.8); priced RB141 -> +58 spots of value; 6% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.04316463342860932,0.07782611762461016,0.8593946848371283,False,0.0,est.,veteran,,,,
Jerome Ford,RB,26.97056810403833,WAS,0.031089445524188346,0.04418214472404023,0.1534397106548735,Long shot,0.9770968593316338,0.031818181818181815,0.0,13.057086757916387,89.0,,,,,0.1398965876149487,,"Thin deep preseason ranking:-, Elite max single vacated carry share:-, Thin carry share:-",Year-5 RB: held back by thin deep preseason ranking; held back by elite max single vacated carry share; held back by thin carry share.,2.2910899783284844,3.824763291311451,12.057828947307286,60.0,165.0,0.019614564109652247,0.019614564109652247,0.10979556702514251,-76.0,29.0,True,classifier,"Projects RB165 of 2026 (3.8 pts/gm, range 2.3-12.1); priced RB89 -> -76 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.09018100291549026,0.8902044329748575,False,0.0,est.,veteran,,,,
Jaylen Wright,RB,23.419575633127995,MIA,0.031084879815075447,0.04417565625770084,0.15313822221420811,Long shot,0.976953365616657,0.031818181818181815,0.0,8.680234352578207,67.0,,,,,0.1311628898941841,,"Rising goal-line carry share trend:-, Rising rushing volume trend:+, Thin receiving yardage:-",Year-3 RB: held back by rising goal-line carry share trend; boosted by rising rushing volume trend; held back by thin receiving yardage.,2.775701665148927,6.508643949042254,11.649774275880205,55.12281168129684,59.0,0.019614564109652247,0.019614564109652247,0.08833741513511481,8.0,11.877188318703162,True,classifier,"Projects RB59 of 2026 (6.5 pts/gm, range 2.8-11.6); priced RB67 -> +8 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.06872285102546256,0.9116625848648852,False,0.0,est.,veteran,,,,
Chris Brooks,RB,26.639288158795345,GB,0.031082376079771337,0.044172098124267076,0.15297287459696118,Long shot,0.9768746767928136,0.031818181818181815,0.0,15.069886480299893,77.0,,,,,0.1354168622212252,,"Thin deep preseason ranking:-, Elite team rush volume:-, Elite max single vacated carry share:-",Year-4 RB: held back by thin deep preseason ranking; held back by elite team rush volume; held back by elite max single vacated carry share.,2.0999421947943766,5.173422024408615,11.813173400102277,60.0,108.0,0.019614564109652247,0.019614564109652247,0.09815055598919838,-31.0,17.0,True,classifier,"Projects RB108 of 2026 (5.2 pts/gm, range 2.1-11.8); priced RB77 -> -31 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.07853599187954613,0.9018494440108016,False,0.0,est.,veteran,,,,
Jacob Saylors,RB,26.483230663928815,DET,0.031077908415236978,0.04416574899202276,0.15267779679666973,Long shot,0.9767342644788766,0.031818181818181815,0.0,54.6943695859885,141.0,,,,,0.15401673941788532,,"goal-line carry share trend:+, Elite max single vacated carry share:-, Thin receiving yardage:-",Year-4 RB: boosted by goal-line carry share trend; held back by elite max single vacated carry share; held back by thin receiving yardage.,1.7952584827130424,5.573224143211321,13.585243126352786,60.0,75.0,0.050098263563224305,0.019614564109652247,0.14053388480913623,66.0,81.0,True,classifier,"Projects RB75 of 2026 (5.6 pts/gm, range 1.8-13.6); priced RB141 -> +66 spots of value; 5% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.030483699453572058,0.09043562124591192,0.8594661151908638,False,0.0,est.,veteran,,,,
Jaleel McLaughlin,RB,25.965776865160848,DEN,0.03107062704326606,0.04415540121563806,0.15219679411025286,Long shot,0.9765054213597906,0.031818181818181815,0.0,14.388796653589647,91.0,,,,,0.14049480644599147,,"Thin deep preseason ranking:-, Thin max single vacated carry share:+, Thin carry share:-",Year-4 RB: held back by thin deep preseason ranking; boosted by thin max single vacated carry share; held back by thin carry share.,2.3278711719483836,5.542082518564645,11.931534940106573,60.0,79.0,0.019614564109652247,0.019614564109652247,0.11016845500922683,12.0,31.0,True,classifier,"Projects RB79 of 2026 (5.5 pts/gm, range 2.3-11.9); priced RB91 -> +12 spots of value; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.09055389089957458,0.8898315449907732,False,0.0,est.,veteran,,,,
Will Shipley,RB,24.008213552361397,PHI,0.031059782187749022,0.04413998926576612,0.15148019066859425,Long shot,0.9761645830435408,0.031818181818181815,0.0,36.52798779018074,104.0,,,,,0.14455099478631284,,"Falling goal-line carry share trend:-, Elite team rush volume:-, Elite deep preseason ranking:-",Year-3 RB: held back by falling goal-line carry share trend; held back by elite team rush volume; held back by elite deep preseason ranking.,1.8147874801332404,5.179946646381473,11.833835675935452,60.0,107.0,0.019614564109652247,0.019614564109652247,0.10095670310049601,-3.0,44.0,True,classifier,"Projects RB107 of 2026 (5.2 pts/gm, range 1.8-11.8); priced RB104 -> -3 spots below market; 2% to be a weekly starter, 2% top-5",False,0.019614564109652247,0.0,0.08134213899084376,0.899043296899504,False,0.0,est.,veteran,,,,
